ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
7.294557985000001,0.23265803385633363,7.7667904,6.4739213,1.2928690999999999,1.6398366140000002,0.16224058681077375,2.1068976,1.3024458,0.8044517999999998,6.178764177999999,0.2823822859397701,7.2592196,5.5737014,1.6855181999999997,0.16430442545349996,0.1636696828117591,0.453262,-0.09560041,0.54886241,0.28307189975999997,0.18728015194905112,0.573297,0.022602014,0.550694986,0.015131132119199999,0.1266813484655084,0.30818152,-0.2846632,0.59284472,15.113158777,0.5623655984027,9.707299155941406,9.929490803784953,0.07281281258587281,1
-0.6612785118000001,0.08878453693137563,-0.4405331,-0.8331822,0.3926491,9.86411098,0.03894829641408731,9.940725,9.749189,0.19153600000000104,-0.2950614173,0.07558636880089838,-0.11492168,-0.46926352,0.35434184,-0.004410446965,0.02691956088467816,0.058948494,-0.059864793,0.11881328699999999,0.027550022290999992,0.03877478862834951,0.09712757,-0.05100725,0.14813482,0.006466008679499999,0.018134626074183084,0.054061573,-0.01863139,0.072692963,10.820450909100002,0.0772103126155,9.891349088822095,9.966828584780473,0.03690666474434482,0
-0.13876791176,2.900858055914107,5.90889,-11.032481,16.941371,10.197383847999998,2.7477145928208953,18.693928,5.0661306,13.627797399999999,0.19019537003,2.3904492291798625,9.097966,-4.9320555,14.0300215,0.4935027611,1.135488273762079,2.8704557,-1.7150042,4.5854599,-0.2671466359,1.7765900455013057,3.265991,-5.371949,8.63794,0.42937106820000004,1.1041840322640348,2.4868324,-1.9306396,4.417472,13.872674969889998,3.3171754333,10.810978667833787,23.536175696610123,2.973881110713479,0
-0.5415684262,0.11180999064690209,-0.34476504,-0.8331822,0.48841715999999996,9.873496289999999,0.03007114834531447,9.950302,9.797073,0.1532290000000014,-0.30061596492,0.09572874717578615,-0.02873042,-0.51714754,0.48841712,-0.009465356996800001,0.00667752766210885,0.0036651916,-0.02687807,0.0305432616,0.0060933808165,0.010288172759572552,0.025961773,-0.013133603,0.039095376,0.009428705066799999,0.004338574402046822,0.021991149,-0.00030543262,0.022296581620000002,10.71568068112,0.0294467592113,9.894000110235442,9.97113440409374,0.030444489377478273,0
-4.552143458000001,0.061843590021751084,-4.4436383,-4.721366,0.2777276999999998,8.791987435,0.038791899866831646,8.916007,8.714894,0.2011130000000012,-0.14575899942999998,0.06373550161495158,-0.009576807,-0.30645782,0.29688101299999997,0.012287554314200004,0.011910999242922849,0.042760566,-0.0106901415,0.0534507075,-0.0028802296145999996,0.010040816320160203,0.017104227,-0.026267206,0.043371433,0.014697417766000002,0.006381024676725617,0.03390302,0.0009162979,0.0329867221,13.489889892430002,0.03659693668280001,9.902051449205972,9.980305375482208,0.032673504419020664,0
-4.50828171,0.06236511999045213,-4.3957543,-4.663905,0.26815069999999963,8.815163295,0.03566513609171408,8.896853,8.724471,0.1723820000000007,-0.16347609151000003,0.058336117635757086,-0.038307227,-0.29688102,0.258573793,-0.0155617920077,0.010134507878269054,0.004276057,-0.043066,0.047342057,0.0157694862035,0.009405108574009608,0.03268129,-0.008246681,0.040927971,0.005302310280200001,0.007774027685381725,0.021991149,-0.008857546,0.030848695000000002,13.486921096509997,0.0395718503728,9.90283993023162,9.969129092436111,0.027534627037051968,0
-6.208452341999998,0.440814262102658,-5.3247046,-7.4986396,2.173935,-5.104916849,0.3003863616735688,-4.357447,-6.0046577,1.6472107000000005,5.177604887000001,0.3418249922469993,5.899313,3.821146,2.078167,-1.2421761504000002,0.35935286166540487,-0.04184427,-1.7055358,1.6636915300000001,-0.7005677545100001,0.6626579772144159,0.2855795,-2.6352727,2.9208521999999997,-0.42935580323999994,1.304510502535782,2.0463986,-1.4236214,3.47002,16.490974078,3.2646776756299998,9.575697870610105,10.441574332800847,0.3464861902674013,1
-0.54396262404,0.3306925558854043,-0.05746084,-1.6184803,1.56101946,9.612432475999999,0.6971047850470282,10.515334,7.1059904,3.4093435999999997,0.6110002722500001,0.7748684223051479,3.6391866,-0.5267244,4.1659109999999995,-0.19332968713319995,0.5972139192983786,2.5470026,-1.2498302,3.7968328,0.37224906303,1.2856348651544987,9.848064,-0.06780604,9.915870040000001,0.028838948181200003,0.1315859535642301,0.14508049,-1.2415836,1.38666409,10.82179163545,0.7699925822004002,9.691989324309136,10.56145967976409,0.5737172055276039,0
-0.7581957833999999,0.06509488910672175,-0.60333884,-0.90021986,0.29688101999999994,9.862099849999998,0.022715192259532023,9.921572,9.816227,0.1053449999999998,-0.07393294874,0.09033807492889402,0.095768064,-0.2777274,0.373495464,0.0161970919577,0.009207509977163244,0.035124753,-0.00061086525,0.035735618250000004,0.0013164145979,0.01120955992429857,0.025045475,-0.019547688,0.044593163000000005,0.0182984683925,0.007559947290842394,0.032070424,-0.005192355,0.037262779,10.710317617439998,0.04407698173909999,9.892107439635476,9.947075832903229,0.02156555778307669,0
1.4559619200000002,0.02915674724504778,1.5227122,1.3982137,0.12449850000000007,9.811342819999998,0.018495714020486016,9.854534,9.768343,0.08619099999999946,-0.17736246083999999,0.04292460990264089,-0.047884032,-0.2777274,0.22984336800000002,0.03280957283349999,0.049337857986802756,0.12767084,-0.06536258,0.19303342,0.03636480828,0.07351558131170122,0.18234327,-0.0852157,0.26755897,0.049171597935499994,0.06067628726098801,0.16157386,-0.030848695,0.19242255500000002,11.44466720084,0.17399580296800005,9.920505897728969,9.966884049693805,0.01810936713246298,0
-0.3677493814999999,0.1046811139545869,-0.11492168,-0.5650316,0.45010991999999994,9.883073009999999,0.05266331731941055,9.998186,9.758766,0.23942000000000085,-0.3926490775,0.09708067346923915,-0.17238252,-0.62249243,0.45010991,-0.2377976218625,0.27204955978280776,0.17806722,-0.9221011,1.10016832,0.1302181434735,0.41499977435548957,0.69027776,-1.0247264,1.7150041599999999,-0.29273273410000006,0.48824512908507317,0.39706242,-1.1911873,1.5882497199999999,10.643471468999998,1.092526380731,9.898755599763236,10.00590684237136,0.04836135412450971,0
0.009193728309999996,1.5098660718978816,3.916914,-3.763685,7.680599,10.053444552,2.632388791456229,16.711529,6.042965,10.668564,0.22093693324,1.8395997682195404,5.6407394,-2.6240451,8.264784500000001,-0.6234765517199999,0.8071066391007367,0.5983425,-1.8154916,2.4138341,-1.2033770511900002,0.512872840005084,-0.004581489,-2.281887,2.2773055110000002,-0.16417308628900007,0.45193764784998447,0.26389378,-1.0635164,1.32741018,12.501946742489999,2.403201905281,10.303685710775193,17.045237559738933,2.7473622619708196,0
4.36673658296,6.045542715877918,19.067423,-3.1411927,22.208615700000003,5.969606826340001,8.492742406757616,19.536686,-5.7365074,25.2731934,0.27322627466,3.6554608108442816,10.199299,-7.73806,17.937359,0.013139712754999998,0.7995472855049324,1.6197093,-1.5082263,3.1279356,-0.15327830598000003,1.4691105082536042,1.865277,-5.6279016,7.4931786,-0.018161028834999992,0.5642500811683632,0.79290307,-1.1203269,1.9132299700000002,14.61822944946,2.2233112606800005,9.943322479541871,28.323320089972857,8.828773344452228,0
-3.666480458000001,0.3023796065315081,-2.6144683,-4.156334,1.5418657000000002,9.189137485000002,0.22820341366948768,10.247183,8.676587,1.570596,0.16338032263000002,0.28667406046963456,0.91937345,-0.8523358,1.77170925,0.013032810098800005,0.14510782672079856,0.44776422,-0.3484986,0.7962628199999999,0.012702943735999998,0.1390618526219675,0.3848451,-0.18967366,0.57451876,0.024294110915299996,0.04466403451112431,0.15454891,-0.053145275,0.207694185,13.118213984110003,0.25374120433430003,9.904751687161323,10.82307953820657,0.17778091581587663,0
0.634176156,2.4559289880829076,8.6574335,-3.6104562,12.2678897,9.791423095,3.6801160691177173,18.981232,3.265691,15.715540999999998,1.09415015663,3.350558381392538,14.202404,-4.6351743,18.8375783,0.9839053795399999,0.8328037780953579,2.1856759,-1.2922854,3.4779613,0.7430289933400002,0.37005858746481535,1.7373008,-0.06627888,1.8035796800000001,0.293865888244,0.31194410398073513,0.75594574,-0.42943826,1.185384,13.712072022069998,2.3095196095559998,10.554162700897537,23.396644018300364,4.108776315909534,0
-4.67300284426,4.630230263632692,2.1452048,-18.569427,20.7146318,8.756840618999998,2.4133024361398157,18.013973,4.261679,13.752294,-0.30655360773999996,3.2176489757496807,16.261417,-8.66701,24.928427,0.28207313857999994,0.8738816353883642,3.2678237,-1.2412782,4.5091019,-0.27143187459,1.932440404683792,3.7189476,-3.9901717,7.709119299999999,0.41868398400000006,1.0428200978689668,1.9770653,-2.8050933,4.7821586,15.825481673359997,3.37799623499,11.125586265439038,21.87238201922532,3.5285754133083818,0
9.387473715,0.021916193494908653,9.452309,9.346964,0.1053449999999998,0.7451713217999999,0.025722063399317617,0.80445176,0.6607997,0.14365205999999997,2.47493415,0.03568574380812742,2.5570073,2.384625,0.17238229999999977,-0.46282510239,1.2437995019801094,1.9889772,-3.7491853,5.7381625,-1.0390329174,1.9266574866198436,3.9660425,-3.984674,7.9507165,1.18527710593,1.479321770125971,4.8017063,-0.93737274,5.73907904,12.607579186799999,4.42957326206,9.736900852974346,9.791216645663004,0.0204766019328154,1
-0.28634652366999996,0.7514388885335795,1.6567876,-1.2162545,2.8730421,9.853289205000001,0.34976894018053617,10.5919485,9.021352,1.5705965000000006,0.9727162702299998,0.38281182467396574,1.7812861,-0.038307227,1.819593327,-0.0576534618475,0.05221656554447653,0.09407325,-0.13775012,0.23182337,-0.221902908686,0.16756774438204167,0.12492194,-0.48899764,0.61391958,-0.05625458075,0.056725990798234004,0.0729984,-0.13836098,0.21135937999999999,11.54752210264,0.37648235947049996,9.94161029031903,10.74948268855943,0.3367608567012741,0
0.5570828803,4.068140932436452,7.6710224,-9.011775,16.6827974,7.623617013339999,8.453893448904365,19.421764,-7.479486,26.901249999999997,0.14815319629999998,5.467062744929776,16.634912,-12.976573,29.611485000000002,0.4630327876000001,3.1154910800625166,4.589431,-4.540561,9.129992000000001,0.6661271699000002,1.9337139939847015,3.585779,-4.269032,7.854811,0.3772642668500001,0.5811725014279076,1.9425515,-0.45631635,2.39886785,17.262864551339998,5.222592402990001,12.273122005503517,20.21685672117587,5.072392281537569,0
0.5699157784000001,3.436565167120777,8.983045,-6.14831,15.131355000000001,10.374363311999998,3.349009552230957,18.828003,2.767697,16.060305999999997,-1.0002016961,3.104767152909943,6.981492,-9.279925,16.261417,0.19058079080800006,0.6342560750275869,1.5570955,-1.4245378,2.9816333,0.5112361793100001,1.5185398304600892,3.2479706,-3.9541306,7.2021011999999995,0.22100187808000005,1.085555120731479,2.4061983,-1.6533068,4.0595051,15.796655546899999,2.791473966062,11.380497056559378,20.93406985980717,3.478840684043478,0
-4.99947626,0.3386803862891821,-4.185065,-5.746084,1.561019,3.3017956760000002,0.3275291828504062,3.9456444,2.585738,1.3599063999999998,7.5992919689999985,0.24580697557609124,8.015787,6.9527617,1.0630252999999996,-0.7727201029999999,0.23223245862315056,-0.37323865,-1.1420126,0.7687739499999999,0.029981266014000002,0.14116323084019727,0.52290064,-0.1740966,0.69699724,-0.4380331399000001,0.10898025920655655,-0.23701571,-0.61178154,0.37476582999999997,15.900563904999998,1.317880680712,9.688263494441692,10.194554707342766,0.2565293192789904,0
1.3454456160000001,0.03607530656615604,1.4269443,1.2641385,0.1628057999999999,9.82465458,0.018974617018627946,9.873688,9.787497,0.08619099999999946,-0.24286781940000005,0.03522703237064269,-0.15322891,-0.31603462,0.16280571,-0.007269296269800001,0.03574543113313304,0.060170226,-0.06536258,0.125532806,0.011774427650500002,0.021634005143569397,0.049480084,-0.04428773,0.093767814,-0.014028520439600001,0.04057909504229679,0.051618114,-0.08735373,0.138971844,11.412968015400002,0.0879035089301,9.91945822531049,9.961656345022675,0.01724017381673893,0
0.08207323272,2.60869481807324,7.517793,-6.493075,14.010868,9.856162310000002,2.8170349540505173,17.78413,3.916914,13.867216,0.8717767087200001,2.1679002855670646,9.14585,-2.183512,11.329362,0.678546055112,0.835644308392517,2.4657576,-0.9795224,3.44528,-0.19247752431399998,0.8369600451198252,1.784032,-1.6001616,3.3841936,0.32567058839449997,0.9238153532562086,1.9538525,-1.2782356,3.2320881,13.410881435080002,2.4245149885825,10.38435935360117,19.75742790431393,3.084884629298571,0
-1.313267534,0.13487770669507637,-1.0151415,-1.6089035,0.5937620000000001,9.784910880000002,0.0900203876427201,9.988609,9.624691,0.36391799999999996,-0.8144116487999998,0.13885987381818665,-0.5363012,-1.13964,0.6033388,-0.0016249014555000001,0.028423188987097885,0.07086037,-0.05955936,0.13041973,-0.003735441096,0.02715242227132864,0.07360926,-0.06872234,0.1423316,0.012464705374599998,0.011033323432331422,0.040317107,-0.0076358155,0.047952922499999995,11.912590062800001,0.05695096665830001,9.908117185593627,10.08692825452581,0.0849143460062469,0
-0.07843405596000001,2.1641925168179252,5.0278234,-4.3478703,9.3756937,9.745262859,2.1619497211902745,15.667656,6.0716953,9.5959607,0.07661445059999998,3.074813648214186,13.493721,-6.5122285,20.0059495,0.5528422105369999,0.7996019414461674,2.2244658,-0.9272934,3.1517592,0.047103817299999996,1.216812031858033,3.1517591,-2.1804836,5.3322427,0.12054204125,0.4435177268835206,0.88331115,-0.95264435,1.8359555,13.541796377260003,2.165587546113,10.354477212516553,18.82647989605252,2.5649963625130137,0
-4.438849994030001,5.168305147231772,2.327164,-19.077,21.404164,8.985630484,3.1260248754019315,18.215086,2.1164744,16.098611599999998,-0.26901251943000004,3.5868556167521493,16.175226,-8.0924015,24.267627499999996,0.5607895632440001,0.6741852793389371,1.8493946,-0.8347474,2.684142,0.3217182879750001,1.5972594978172097,3.9287798,-2.3472497,6.2760295,1.02304962155,0.9217616023295543,3.6774087,-0.74128497,4.41869367,16.2399659,3.1365547964549996,11.589926466866954,25.283801707154346,3.9420628514367495,0
-0.08954314536,1.3407005236398908,3.667917,-3.7445314,7.412448400000001,9.909409316,2.3698186530709258,16.625336,6.3685765,10.256759500000001,0.24238897965,1.8915944855322877,5.506664,-3.7062242,9.2128882,0.35502572062499993,0.7591738805695845,1.3680327,-1.4434745,2.8115072000000003,0.515170147625,0.9765013257130025,1.8298469,-1.0467176,2.8765644999999997,-0.0027641654390000007,0.1617070221679997,0.4654793,-0.4025602,0.8680395,12.31280474821,1.8130449903970003,10.157118336326194,17.05046511971917,2.4673383485970954,0
-0.19785682805000004,0.11815792618139866,-0.009576807,-0.45010993,0.44053312299999997,9.888819119999999,0.02986309643465667,9.959879,9.816227,0.14365200000000122,-0.4467580396000001,0.08669390922810671,-0.2777274,-0.60333884,0.32561144000000003,0.0020616701188,0.00774033702340948,0.018936822,-0.014660766,0.033597588,0.0037323865980000005,0.008552503919690639,0.021380283,-0.011301007,0.03268129,0.010583240422800002,0.006277866450803923,0.026572637,-0.0061086523,0.0326812893,10.533433987649998,0.0253570163804,9.901968572047588,9.9728588943626,0.029512549162754042,0
1.5804604170999996,0.40339041431169037,2.231396,0.50757074,1.7238252600000001,9.780505510000001,0.10996115715901629,10.141838,9.56723,0.5746079999999996,-0.14939819009999997,0.3176844969885166,0.50757074,-0.79487497,1.30244571,0.0033841934699999996,0.004691683701075471,0.0143553335,-0.007941248,0.0222965815,0.0016493361912999999,0.004772183123223335,0.014966198,-0.009773844,0.024740042,0.011078041293199998,0.003850112419373367,0.022296581,0.00030543262,0.02199114838,11.6530585369,0.019984456587499998,9.92208237926815,10.169725229454858,0.0805168395494393,0
-0.008331820440000016,1.7417853577696514,4.5298295,-2.9017725,7.431602,10.491966407999998,1.6384566230880333,13.579912,6.7612257,6.8186863,1.0119811843000002,3.7642776980327395,12.938266,-4.654328,17.592594,0.6707728024299999,0.8513066727587691,2.3383923,-0.7870999,3.1254922,0.12298855841000002,0.9876017412433742,1.9043725,-1.6639969,3.5683694,0.18168964902000004,0.4360519037625147,1.0555751,-0.49938235,1.5549574499999999,14.600608067139996,2.1316661987999996,11.248148918158815,18.339775051622063,2.1149050296220486,0
0.03447650016999999,3.360250256283507,8.025364,-10.390836,18.4162,10.049039120000002,3.0572130328544835,18.579004,4.5777135,14.001290500000001,0.3223553116499999,2.2476764393664657,7.9008656,-3.8881836,11.789049200000001,0.057580158944000016,0.8643012812131095,1.4263704,-1.5870279,3.0133983,-0.61688531576,0.8098640173266817,0.6957755,-1.9694295,2.665205,-0.33448231460999994,0.9444668906322292,1.6618589,-1.57084,3.2326989,13.847200686139999,2.4729535454720004,10.682241150334955,22.019778744283748,3.559198716928521,0
0.7161536099,2.622274362186075,7.441179,-5.5162406,12.9574196,9.992440200999999,3.109417339755879,18.349161,5.1810527,13.168108299999998,-1.1177091128199999,2.694818563433005,7.2687964,-7.7667904,15.0355868,0.21922426678,0.44086797475844497,0.91415983,-0.94806284,1.86222267,0.63747147806,0.7668288198345643,2.7391198,-0.5213735,3.2604933000000003,-0.06360023344500003,0.6796718846774203,1.3836098,-1.1624765,2.5460863,14.351132267679997,1.822397339355,10.670487419102729,20.28045862578965,3.399787519296022,0
0.54750602814,2.7746658653557765,8.801085,-5.00867,13.809755000000001,9.969455915000001,4.371930950870973,18.80885,-1.0247183,19.8335683,1.2503479159700002,3.6066621502367977,14.288596,-6.885724,21.17432,-0.6949141938600001,1.6916246680055362,2.81334,-3.4636059,6.2769459,-0.8344602519700001,1.1080261304130894,1.8790215,-2.2354615,4.114483,-0.50579337408,0.7226068464616785,1.1908818,-1.6032158,2.7940976,14.265898746730002,3.61674680089,10.970851125576926,23.10356763911005,4.551282495394117,0
5.764663169999999,0.023762044676910614,5.8226986,5.707777,0.11492159999999974,2.1538239200000002,0.03376416252660801,2.2409728,2.087744,0.1532288000000004,7.52689114,0.029467182711626877,7.603985,7.469909,0.13407599999999942,-0.050903401306999996,0.28554278953024304,0.56138515,-0.81183994,1.37322509,-0.014007139128000006,0.41642803449279014,1.1307116,-1.1252137,2.2559253,0.0013500136000000062,0.30213342718479447,0.49418998,-0.7877107,1.28190068,15.44537823,0.711383119649,9.722466616515964,9.790481031504465,0.02459744614934454,1
